Entry_type,Case_identifier,Activity,Timestamp,Resource,Start_time,Duration,Result,Quality
ENVIRONMENT,task_0006,New situation: Network connection LED is yellow,2023-01-03T13:23:06,task.TaskArtifact,,,,
DOMAIN,task_0006,Ask customer status of network connection LED,2023-01-03T13:23:06,csa,2023-01-03T13:22:06,60.450,SUCCESS,0.932
MANAGEMENT,task_0006,"Adding to blackboard: ha_help_required with details [csa,""task_0006""]",2023-01-03T13:23:06,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T13:23:06,mona,,,1,
MANAGEMENT,,Waiting time,2023-01-03T13:23:07,hsa,2023-01-03T12:39:59,2588.040,,
MANAGEMENT,task_0006,"Adding to blackboard: task_in_focus with details [hsa,""task_0006""]",2023-01-03T13:23:27,hsa,,,,
DOMAIN,task_0006,Initiating task evaluation,2023-01-03T13:23:27,hsa,,,,
DOMAIN,task_0006,Evaluated situations,2023-01-03T13:23:38,hsa,2023-01-03T13:23:27,10.530,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0006,Initiating operation: Switch to wireless connection,2023-01-03T13:23:38,hsa,,,,
ENVIRONMENT,task_0006,New situation: Wireless connection OK,2023-01-03T13:38:39,task.TaskArtifact,,,,
ENVIRONMENT,task_0006,New situation: Extended initial discovery completed,2023-01-03T13:38:39,task.TaskArtifact,,,,
ENVIRONMENT,task_0006,New situation: Provider knowledge-base unchecked,2023-01-03T13:38:39,task.TaskArtifact,,,,
DOMAIN,task_0006,Switch to wireless connection,2023-01-03T13:38:39,hsa,2023-01-03T13:23:38,901.030,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T13:38:39,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T13:38:39,mona,,,1,
MANAGEMENT,,Unable to teach csa new situation (Wireless connection unchecked),2023-01-03T13:38:39,hta,,,,
DOMAIN,task_0006,Reevaluating task with current knowledge,2023-01-03T13:38:39,csa,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T13:38:39,hta,,,,
DOMAIN,task_0006,Initiating task evaluation,2023-01-03T13:38:39,csa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T13:38:39,mona,,,0,
DOMAIN,task_0006,Evaluated situations,2023-01-03T13:38:43,csa,2023-01-03T13:38:39,4.550,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0006,"Removing from blackboard: ha_help_required with details [""csa"",""task_0006""]",2023-01-03T13:38:43,hsa,,,,
MANAGEMENT,task_0006,Handed over task back to CA,2023-01-03T13:38:43,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T13:38:43,mona,,,0,
MANAGEMENT,task_0006,"Removing from blackboard: task_in_focus with details [hsa,""task_0006""]",2023-01-03T13:38:43,hsa,,,,
DOMAIN,task_0006,Initiating task evaluation,2023-01-03T13:38:43,csa,,,,
MANAGEMENT,task_0006,"Removing from blackboard: ha_help_required with details [""csa"",""task_0006""]",2023-01-03T13:38:43,hsa,,,,
MANAGEMENT,,Starting break,2023-01-03T13:38:43,hsa,,,,
DOMAIN,task_0006,Evaluated situations,2023-01-03T13:38:47,csa,2023-01-03T13:38:43,4.160,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0006,Initiating operation: Check provider knowledge base,2023-01-03T13:38:47,csa,,,,
ENVIRONMENT,task_0006,New situation: Known software issue,2023-01-03T13:38:56,task.TaskArtifact,,,,
ENVIRONMENT,task_0006,New situation: Device update required,2023-01-03T13:38:56,task.TaskArtifact,,,,
DOMAIN,task_0006,Check provider knowledge base,2023-01-03T13:38:56,csa,2023-01-03T13:38:47,8.840,SUCCESS,1.000
DOMAIN,task_0006,Initiating task evaluation,2023-01-03T13:38:56,csa,,,,
DOMAIN,task_0006,Evaluated situations,2023-01-03T13:38:56,csa,2023-01-03T13:38:56,0.260,"[""Device update required""]",
MANAGEMENT,task_0006,Initiating operation: Trigger remote device update,2023-01-03T13:38:56,csa,,,,
ENVIRONMENT,task_0006,New situation: No problem symptoms anymore,2023-01-03T13:48:56,task.TaskArtifact,,,,
DOMAIN,task_0006,Trigger remote device update,2023-01-03T13:48:56,csa,2023-01-03T13:38:56,600.860,SUCCESS,1.000
DOMAIN,task_0006,Initiating task evaluation,2023-01-03T13:48:57,csa,,,,
DOMAIN,task_0006,Evaluated situations,2023-01-03T13:48:57,csa,2023-01-03T13:48:56,0.130,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0006,Initiating operation: Confirm successful closure,2023-01-03T13:48:57,csa,,,,
ENVIRONMENT,task_0006,Disposed: Customer modem software issue v2,2023-01-03T13:49:27,task.TaskArtifact,2023-01-03T13:20:30,1736.800,COMPLETED,0.905
DOMAIN,task_0006,Confirm successful closure,2023-01-03T13:49:27,csa,2023-01-03T13:48:56,30.810,SUCCESS,1.000
ENVIRONMENT,task_0007,New task: Provider setting issue,2023-01-03T15:00:00,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Client is unidentified,2023-01-03T15:00:00,task.TaskArtifact,,,,
MANAGEMENT,task_0006,"Removing from blackboard: task_in_focus with details [csa,""task_0006""]",2023-01-03T15:00:00,csa,,,,
MANAGEMENT,task_0006,"Removing from blackboard: task_in_focus with details [csa,""task_0006""]",2023-01-03T15:00:00,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:00:00,csa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:00:00,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:00:00,csa,2023-01-03T15:00:00,0.260,"[""Client is unidentified""]",
MANAGEMENT,task_0007,Initiating operation: Identify client,2023-01-03T15:00:00,csa,,,,
ENVIRONMENT,task_0008,New task: Customer modem software issue v2,2023-01-03T15:00:30,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Client is unidentified,2023-01-03T15:00:30,task.TaskArtifact,,,,
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:00:30,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:00:31,csa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:00:31,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:00:31,csa,2023-01-03T15:00:30,0.650,"[""Client is unidentified""]",
MANAGEMENT,task_0008,Initiating operation: Identify client,2023-01-03T15:00:31,csa,,,,
ENVIRONMENT,task_0007,New situation: Client known,2023-01-03T15:00:46,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Affected service unknown,2023-01-03T15:00:46,task.TaskArtifact,,,,
DOMAIN,task_0007,Identify client,2023-01-03T15:00:46,csa,2023-01-03T15:00:00,45.760,SUCCESS,0.959
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:00:46,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:00:46,csa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:00:46,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:00:47,csa,2023-01-03T15:00:46,1.170,"[""Affected service unknown""]",
MANAGEMENT,task_0007,Initiating operation: Identify affected service,2023-01-03T15:00:47,csa,,,,
ENVIRONMENT,task_0008,New situation: Client known,2023-01-03T15:01:17,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Affected service unknown,2023-01-03T15:01:17,task.TaskArtifact,,,,
DOMAIN,task_0008,Identify client,2023-01-03T15:01:17,csa,2023-01-03T15:00:30,46.670,SUCCESS,0.993
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:01:17,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:01:17,csa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:01:17,csa,,,,
ENVIRONMENT,task_0007,New situation: Internet service affected,2023-01-03T15:01:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Customer-side device status unclear,2023-01-03T15:01:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Provider-side connection unchecked,2023-01-03T15:01:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Wireless connection unchecked,2023-01-03T15:01:18,task.TaskArtifact,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:01:18,csa,2023-01-03T15:01:17,1.300,"[""Affected service unknown""]",
DOMAIN,task_0007,Identify affected service,2023-01-03T15:01:18,csa,2023-01-03T15:00:47,31.330,SUCCESS,0.972
MANAGEMENT,task_0008,Initiating operation: Identify affected service,2023-01-03T15:01:18,csa,,,,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:01:18,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:01:18,csa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:01:18,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:01:23,csa,2023-01-03T15:01:18,4.940,"[""Provider-side connection unchecked"",""Customer-side device status unclear""]",
MANAGEMENT,task_0007,Initiating operation: Check provider-side connection,2023-01-03T15:01:23,csa,,,,
ENVIRONMENT,task_0007,New situation: Provider-side connection OK,2023-01-03T15:01:34,task.TaskArtifact,,,,
DOMAIN,task_0007,Check provider-side connection,2023-01-03T15:01:34,csa,2023-01-03T15:01:23,10.790,SUCCESS,1.000
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:01:34,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:01:36,csa,2023-01-03T15:01:33,2.730,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0007,Initiating operation: Ask customer status of network connection LED,2023-01-03T15:01:36,csa,,,,
ENVIRONMENT,task_0008,New situation: Internet service affected,2023-01-03T15:01:53,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Customer-side device status unclear,2023-01-03T15:01:53,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Provider-side connection unchecked,2023-01-03T15:01:53,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Wireless connection unchecked,2023-01-03T15:01:53,task.TaskArtifact,,,,
DOMAIN,task_0008,Identify affected service,2023-01-03T15:01:53,csa,2023-01-03T15:01:23,30.160,SUCCESS,0.955
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:01:53,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:01:53,csa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:01:53,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:01:57,csa,2023-01-03T15:01:53,4.680,"[""Provider-side connection unchecked"",""Customer-side device status unclear""]",
MANAGEMENT,task_0008,Initiating operation: Check provider-side connection,2023-01-03T15:01:57,csa,,,,
ENVIRONMENT,task_0008,New situation: Provider-side connection OK,2023-01-03T15:02:08,task.TaskArtifact,,,,
DOMAIN,task_0008,Check provider-side connection,2023-01-03T15:02:08,csa,2023-01-03T15:01:57,11.180,SUCCESS,1.000
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:02:08,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:02:11,csa,2023-01-03T15:02:08,2.340,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0008,Initiating operation: Ask customer status of network connection LED,2023-01-03T15:02:11,csa,,,,
ENVIRONMENT,task_0007,New situation: Network connection LED is yellow,2023-01-03T15:02:37,task.TaskArtifact,,,,
DOMAIN,task_0007,Ask customer status of network connection LED,2023-01-03T15:02:37,csa,2023-01-03T15:01:36,60.580,SUCCESS,0.938
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:02:37,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:02:37,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: ha_help_required with details [csa,""task_0007""]",2023-01-03T15:02:37,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:02:37,mona,,,1,
MANAGEMENT,,Waiting time,2023-01-03T15:02:37,hsa,2023-01-03T13:38:43,5033.860,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [hsa,""task_0007""]",2023-01-03T15:02:57,hsa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:02:57,hsa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:03:07,hsa,2023-01-03T15:02:57,10.530,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0007,Initiating operation: Switch to wireless connection,2023-01-03T15:03:07,hsa,,,,
ENVIRONMENT,task_0008,New situation: Network connection LED is yellow,2023-01-03T15:03:11,task.TaskArtifact,,,,
DOMAIN,task_0008,Ask customer status of network connection LED,2023-01-03T15:03:11,csa,2023-01-03T15:02:10,61.230,SUCCESS,0.959
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:03:12,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:03:12,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: ha_help_required with details [csa,""task_0008""]",2023-01-03T15:03:12,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:03:12,mona,,,2,
ENVIRONMENT,task_0007,New situation: Wireless non-functional,2023-01-03T15:18:08,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Extended initial discovery completed,2023-01-03T15:18:08,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Provider knowledge-base unchecked,2023-01-03T15:18:08,task.TaskArtifact,,,,
DOMAIN,task_0007,Switch to wireless connection,2023-01-03T15:18:08,hsa,2023-01-03T15:03:07,901.030,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:18:08,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:18:08,mona,,,1,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:18:08,csa,,,,
MANAGEMENT,,Unable to teach csa new situation (Wireless connection unchecked),2023-01-03T15:18:08,hta,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:18:08,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:18:08,mona,,,0,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:18:08,csa,,,,
DOMAIN,task_0007,Reevaluating task with current knowledge,2023-01-03T15:18:08,csa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:18:09,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:18:13,csa,2023-01-03T15:18:08,4.290,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0007,"Removing from blackboard: ha_help_required with details [""csa"",""task_0007""]",2023-01-03T15:18:13,hsa,,,,
MANAGEMENT,task_0007,Handed over task back to CA,2023-01-03T15:18:13,hsa,,,,
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:18:13,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:18:13,mona,,,1,
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [hsa,""task_0007""]",2023-01-03T15:18:13,hsa,,,,
MANAGEMENT,task_0007,"Removing from blackboard: ha_help_required with details [""csa"",""task_0007""]",2023-01-03T15:18:13,hsa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:18:13,csa,,,,
MANAGEMENT,,Starting break,2023-01-03T15:18:13,hsa,,,,
DOMAIN,task_0008,Reevaluating task with current knowledge,2023-01-03T15:18:13,csa,,,,
MANAGEMENT,,Waiting time,2023-01-03T15:18:13,hsa,2023-01-03T15:18:13,0.520,,
MANAGEMENT,task_0008,CA not able to take task back,2023-01-03T15:18:13,hta,,,,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:18:13,csa,,,,
MANAGEMENT,task_0007,"Adding to blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:18:13,csa,,,,
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:18:13,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:18:18,csa,2023-01-03T15:18:13,5.070,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0007,Initiating operation: Check provider knowledge base,2023-01-03T15:18:18,csa,,,,
ENVIRONMENT,task_0007,New situation: Provider-side setting issue,2023-01-03T15:18:26,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: Wrong provider-side setting X,2023-01-03T15:18:26,task.TaskArtifact,,,,
DOMAIN,task_0007,Check provider knowledge base,2023-01-03T15:18:26,csa,2023-01-03T15:18:18,8.840,SUCCESS,1.000
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:18:26,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:18:29,csa,2023-01-03T15:18:26,3.120,"[""Wrong provider-side setting X""]",
MANAGEMENT,task_0007,Initiating operation: Change setting X on provider side,2023-01-03T15:18:29,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [hsa,""task_0008""]",2023-01-03T15:18:33,hsa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:18:33,hsa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:18:43,hsa,2023-01-03T15:18:33,10.140,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0008,Initiating operation: Switch to wireless connection,2023-01-03T15:18:43,hsa,,,,
ENVIRONMENT,task_0007,New situation: Fixed provider-side setting,2023-01-03T15:19:14,task.TaskArtifact,,,,
ENVIRONMENT,task_0007,New situation: No problem symptoms anymore,2023-01-03T15:19:14,task.TaskArtifact,,,,
DOMAIN,task_0007,Change setting X on provider side,2023-01-03T15:19:14,csa,2023-01-03T15:18:28,45.760,SUCCESS,1.000
DOMAIN,task_0007,Initiating task evaluation,2023-01-03T15:19:14,csa,,,,
DOMAIN,task_0007,Evaluated situations,2023-01-03T15:19:14,csa,2023-01-03T15:19:14,0.520,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0007,Initiating operation: Confirm successful closure,2023-01-03T15:19:14,csa,,,,
ENVIRONMENT,task_0007,Disposed: Provider setting issue,2023-01-03T15:19:45,task.TaskArtifact,2023-01-03T15:00:00,1185.210,COMPLETED,0.875
DOMAIN,task_0007,Confirm successful closure,2023-01-03T15:19:46,csa,2023-01-03T15:19:14,31.850,SUCCESS,1.000
ENVIRONMENT,task_0009,New task: Customer modem software issue v2,2023-01-03T15:20:00,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Client is unidentified,2023-01-03T15:20:00,task.TaskArtifact,,,,
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:20:00,csa,,,,
MANAGEMENT,task_0007,"Removing from blackboard: task_in_focus with details [csa,""task_0007""]",2023-01-03T15:20:00,csa,,,,
MANAGEMENT,task_0009,"Adding to blackboard: task_in_focus with details [csa,""task_0009""]",2023-01-03T15:20:00,csa,,,,
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:20:00,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:20:00,csa,2023-01-03T15:20:00,0.390,"[""Client is unidentified""]",
MANAGEMENT,task_0009,Initiating operation: Identify client,2023-01-03T15:20:00,csa,,,,
ENVIRONMENT,task_0009,New situation: Client known,2023-01-03T15:20:45,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Affected service unknown,2023-01-03T15:20:45,task.TaskArtifact,,,,
DOMAIN,task_0009,Identify client,2023-01-03T15:20:45,csa,2023-01-03T15:20:00,45.630,SUCCESS,0.975
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:20:45,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:20:46,csa,2023-01-03T15:20:45,1.300,"[""Affected service unknown""]",
MANAGEMENT,task_0009,Initiating operation: Identify affected service,2023-01-03T15:20:46,csa,,,,
ENVIRONMENT,task_0009,New situation: Internet service affected,2023-01-03T15:21:17,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Customer-side device status unclear,2023-01-03T15:21:17,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Provider-side connection unchecked,2023-01-03T15:21:17,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Wireless connection unchecked,2023-01-03T15:21:17,task.TaskArtifact,,,,
DOMAIN,task_0009,Identify affected service,2023-01-03T15:21:17,csa,2023-01-03T15:20:46,30.680,SUCCESS,0.988
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:21:17,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:21:21,csa,2023-01-03T15:21:17,4.810,"[""Provider-side connection unchecked"",""Customer-side device status unclear""]",
MANAGEMENT,task_0009,Initiating operation: Check provider-side connection,2023-01-03T15:21:21,csa,,,,
ENVIRONMENT,task_0009,New situation: Provider-side connection OK,2023-01-03T15:21:32,task.TaskArtifact,,,,
DOMAIN,task_0009,Check provider-side connection,2023-01-03T15:21:32,csa,2023-01-03T15:21:21,10.660,SUCCESS,1.000
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:21:32,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:21:34,csa,2023-01-03T15:21:32,2.340,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0009,Initiating operation: Ask customer status of network connection LED,2023-01-03T15:21:34,csa,,,,
ENVIRONMENT,task_0009,New situation: Network connection LED is yellow,2023-01-03T15:22:35,task.TaskArtifact,,,,
DOMAIN,task_0009,Ask customer status of network connection LED,2023-01-03T15:22:35,csa,2023-01-03T15:21:34,61.100,SUCCESS,0.938
MANAGEMENT,task_0009,"Adding to blackboard: ha_help_required with details [csa,""task_0009""]",2023-01-03T15:22:35,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:22:35,mona,,,2,
ENVIRONMENT,task_0008,New situation: Wireless connection OK,2023-01-03T15:33:44,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Extended initial discovery completed,2023-01-03T15:33:44,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Provider knowledge-base unchecked,2023-01-03T15:33:44,task.TaskArtifact,,,,
DOMAIN,task_0008,Switch to wireless connection,2023-01-03T15:33:44,hsa,2023-01-03T15:18:43,901.420,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:33:44,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:33:45,mona,,,1,
MANAGEMENT,,Unable to teach csa new situation (Wireless connection unchecked),2023-01-03T15:33:45,hta,,,,
MANAGEMENT,task_0009,"Removing from blackboard: task_in_focus with details [csa,""task_0009""]",2023-01-03T15:33:45,csa,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:33:45,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:33:45,mona,,,0,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:33:45,csa,,,,
DOMAIN,task_0008,Reevaluating task with current knowledge,2023-01-03T15:33:45,csa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:33:45,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:33:49,csa,2023-01-03T15:33:44,4.810,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:33:49,csa,,,,
MANAGEMENT,task_0008,"Removing from blackboard: ha_help_required with details [""csa"",""task_0008""]",2023-01-03T15:33:49,hsa,,,,
MANAGEMENT,task_0008,Handed over task back to CA,2023-01-03T15:33:49,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:33:49,mona,,,1,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [hsa,""task_0008""]",2023-01-03T15:33:49,hsa,,,,
MANAGEMENT,task_0008,"Removing from blackboard: ha_help_required with details [""csa"",""task_0008""]",2023-01-03T15:33:49,hsa,,,,
MANAGEMENT,task_0009,"Adding to blackboard: task_in_focus with details [csa,""task_0009""]",2023-01-03T15:33:49,csa,,,,
DOMAIN,task_0009,Reevaluating task with current knowledge,2023-01-03T15:33:49,csa,,,,
MANAGEMENT,,Starting break,2023-01-03T15:33:49,hsa,,,,
MANAGEMENT,,Waiting time,2023-01-03T15:33:49,hsa,2023-01-03T15:33:49,0.000,,
MANAGEMENT,task_0009,CA not able to take task back,2023-01-03T15:33:49,hta,,,,
MANAGEMENT,task_0009,"Removing from blackboard: task_in_focus with details [csa,""task_0009""]",2023-01-03T15:33:49,csa,,,,
MANAGEMENT,task_0008,"Adding to blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:33:49,csa,,,,
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:33:50,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:33:54,csa,2023-01-03T15:33:49,4.420,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0008,Initiating operation: Check provider knowledge base,2023-01-03T15:33:54,csa,,,,
ENVIRONMENT,task_0008,New situation: Known software issue,2023-01-03T15:34:02,task.TaskArtifact,,,,
ENVIRONMENT,task_0008,New situation: Device update required,2023-01-03T15:34:02,task.TaskArtifact,,,,
DOMAIN,task_0008,Check provider knowledge base,2023-01-03T15:34:02,csa,2023-01-03T15:33:54,8.320,SUCCESS,1.000
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:34:02,csa,,,,
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:34:02,csa,2023-01-03T15:34:01,0.910,"[""Device update required""]",
MANAGEMENT,task_0008,Initiating operation: Trigger remote device update,2023-01-03T15:34:02,csa,,,,
MANAGEMENT,task_0009,"Adding to blackboard: task_in_focus with details [hsa,""task_0009""]",2023-01-03T15:34:09,hsa,,,,
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:34:11,hsa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:34:21,hsa,2023-01-03T15:34:09,11.700,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0009,Initiating operation: Switch to wireless connection,2023-01-03T15:34:21,hsa,,,,
ENVIRONMENT,task_0008,New situation: No problem symptoms anymore,2023-01-03T15:44:03,task.TaskArtifact,,,,
DOMAIN,task_0008,Trigger remote device update,2023-01-03T15:44:03,csa,2023-01-03T15:34:01,601.900,SUCCESS,1.000
DOMAIN,task_0008,Initiating task evaluation,2023-01-03T15:44:03,csa,,,,
